county,pop2564,lhpop,lhlf,lhlfc,lhue,hspop,hslf,hslfc,hsue,scpop,sclf,sclfc,scue,bapop,balf,balfc,baue
"Habersham County, Georgia",21595,4230,2313,2313,80,7262,4774,4774,366,6060,4060,4024,329,4043,3152,3138,43
"Hall County, Georgia",96519,22631,15996,15996,903,26026,19219,19219,1092,26936,21215,21179,1068,20926,17491,17480,491
"Hancock County, Georgia",4833,1202,131,131,7,2156,911,911,88,1038,636,636,41,437,341,341,49
"Haralson County, Georgia",14754,2672,1467,1467,349,5500,3434,3434,322,4433,3357,3357,142,2149,1773,1773,60
"Harris County, Georgia",17604,1264,699,699,122,4598,3238,3230,270,6906,5641,5602,351,4836,3906,3898,242
"Hart County, Georgia",12739,2107,859,859,96,4817,2955,2955,169,4186,3283,3283,110,1629,1225,1225,60
"Heard County, Georgia",6073,1096,675,675,75,2678,1895,1895,197,1600,1222,1222,93,699,586,586,5
"Henry County, Georgia",113978,10348,5942,5942,1008,32254,23158,23103,1877,37589,30474,30411,2180,33787,29335,29133,1351
"Houston County, Georgia",78741,6363,3209,3209,599,21484,14436,14319,962,31239,25118,24413,1432,19655,16952,16255,414
"Irwin County, Georgia",4728,659,212,212,39,2039,1065,1065,27,1480,974,974,19,550,469,469,21
"Jackson County, Georgia",32971,5560,2802,2802,367,10712,7599,7591,536,9883,7889,7880,360,6816,6064,6015,99
"Jasper County, Georgia",7131,1466,733,733,60,2988,2352,2352,237,1992,1358,1358,26,685,616,616,31
"Jeff Davis County, Georgia",7447,1485,631,631,67,2767,1686,1669,47,2412,1806,1806,0,783,646,646,29
"Jefferson County, Georgia",7999,1684,774,774,100,3313,2130,2130,259,2184,1478,1478,213,818,671,671,38
"Jenkins County, Georgia",4551,917,380,380,35,1809,1079,1079,93,1187,718,718,31,638,546,546,0
"Johnson County, Georgia",4943,979,629,629,114,1948,1340,1340,75,1571,1149,1149,117,445,338,338,1
"Jones County, Georgia",14928,1609,785,785,147,5267,3737,3725,240,4776,3754,3745,169,3276,2880,2851,86
"Lamar County, Georgia",8736,1151,759,759,128,3387,2317,2317,364,2568,1960,1960,154,1630,1301,1284,0
"Lanier County, Georgia",5592,1004,405,405,77,1553,782,761,206,2064,1644,1547,132,971,714,630,8
"Laurens County, Georgia",24024,3664,1359,1359,114,10408,6049,6049,348,6229,4290,4261,244,3723,3041,3041,77
"Lee County, Georgia",15846,1612,827,827,48,4289,3127,3112,190,5807,4759,4738,180,4138,3625,3590,156
"Liberty County, Georgia",31071,2617,1434,1425,235,9400,7029,6299,520,12947,10027,8448,968,6107,5138,4447,385
"Lincoln County, Georgia",4044,565,410,410,25,1726,1162,1162,104,1185,860,860,63,568,495,470,23
"Long County, Georgia",8807,966,513,513,104,2915,2096,2054,459,3451,2235,1800,156,1475,1162,921,28
"Lowndes County, Georgia",53663,7325,4036,4036,681,15010,10086,9984,908,18185,13521,12698,1201,13143,11010,10460,378
"Lumpkin County, Georgia",14392,2213,1185,1185,97,3984,3011,2989,31,4315,3212,3187,303,3880,3304,3283,39
"McDuffie County, Georgia",10819,1890,1018,1018,126,4194,3073,3073,177,3044,2300,2227,186,1691,1350,1337,21
"McIntosh County, Georgia",7488,1261,719,719,66,2464,1857,1857,124,2920,2011,1974,156,843,639,637,42
"Macon County, Georgia",7585,1908,714,714,163,2703,1513,1513,266,2383,1519,1519,183,591,465,461,11
"Madison County, Georgia",14905,2369,1116,1116,122,5457,3532,3532,268,4696,3502,3502,250,2383,2032,2032,21
"Marion County, Georgia",4535,786,474,474,91,1797,1028,1028,154,1478,1064,1054,85,474,377,377,0
"Meriwether County, Georgia",10805,2114,1055,1055,123,4355,3057,3057,375,3266,2416,2416,145,1070,780,780,2
"Miller County, Georgia",2904,576,230,230,49,1074,824,824,54,878,579,579,36,376,300,300,0
"Mitchell County, Georgia",11960,2637,1245,1245,366,4851,2885,2885,337,3178,2302,2302,231,1294,972,972,106
"Monroe County, Georgia",14453,1780,863,863,142,5114,3291,3291,485,3947,3070,3061,170,3612,2990,2990,43
"Montgomery County, Georgia",4600,718,295,295,5,1795,1081,1081,71,1428,1028,1028,32,659,527,527,3
"Morgan County, Georgia",9046,1268,605,605,29,3260,2499,2499,144,2632,2091,2081,61,1886,1609,1609,77
"Murray County, Georgia",20703,6037,3378,3378,358,7484,5358,5358,410,5023,4071,4071,297,2159,1814,1814,12
"Muscogee County, Georgia",104241,11913,6108,6090,1057,26755,17891,17153,1870,38448,29715,27555,2362,27125,22898,21062,802
"Newton County, Georgia",53524,7348,4131,4131,618,15976,11440,11440,863,19051,14959,14856,1205,11149,10064,10047,370
"Oconee County, Georgia",18191,1022,521,521,93,3156,2448,2446,182,5026,4087,4087,64,8987,7605,7605,201
"Oglethorpe County, Georgia",7897,1469,909,909,99,2817,1974,1974,126,2191,1649,1649,41,1420,1181,1164,26
"Paulding County, Georgia",80811,7223,4121,4121,331,26328,20682,20662,1153,26120,20872,20863,1462,21140,18666,18647,759
"Peach County, Georgia",13207,1868,1238,1238,147,3863,2759,2759,215,4930,3823,3761,372,2546,2196,2151,115
"Pickens County, Georgia",15626,2690,1472,1472,74,4595,3242,3242,211,4822,3602,3602,256,3519,2715,2715,44
"Pierce County, Georgia",9870,1545,766,766,88,3922,2547,2547,154,3174,2334,2334,191,1229,1062,1062,83
"Pike County, Georgia",9373,965,539,539,49,3804,2667,2667,275,3004,2317,2314,275,1600,1330,1330,8
"Polk County, Georgia",20885,4590,2660,2660,452,7779,5490,5490,446,5763,4490,4474,373,2753,2401,2401,21
"Pulaski County, Georgia",6290,1075,295,295,52,2784,1262,1249,31,1717,1087,1079,99,714,555,549,0
"Putnam County, Georgia",10897,1551,1117,1117,14,4486,3372,3372,318,2960,2233,2233,181,1900,1596,1596,9
"Quitman County, Georgia",1043,233,92,92,33,418,295,295,26,313,203,203,32,79,53,53,34
"Rabun County, Georgia",8031,1000,634,634,91,2938,1830,1818,80,2282,1615,1615,119,1811,1398,1398,0
"Randolph County, Georgia",3479,754,357,357,30,1199,746,746,98,1043,809,809,9,483,436,436,16
"Richmond County, Georgia",104437,14994,7017,7008,1742,31995,21027,20615,2468,35054,25776,24333,2001,22394,18507,17759,671
"Rockdale County, Georgia",45804,4917,3049,3049,491,13958,9439,9430,1046,14040,11272,11266,864,12889,11553,11553,512
"Schley County, Georgia",2531,392,231,231,77,923,660,660,34,818,668,668,90,398,310,310,11
"Screven County, Georgia",7244,1118,497,497,56,2939,2065,2033,83,2061,1561,1561,151,1126,916,912,18
"Seminole County, Georgia",4215,713,211,211,14,1602,971,971,41,1251,840,840,96,649,518,518,46
"Spalding County, Georgia",32431,5796,2837,2837,404,12239,7803,7803,569,9400,7044,7044,513,4996,3943,3943,205
"Stephens County, Georgia",12414,2034,1006,1006,156,4544,2905,2905,223,3549,2906,2899,279,2287,1790,1790,23
"Stewart County, Georgia",3322,1155,158,158,36,1238,482,482,20,567,350,345,59,362,221,221,5
"Sumter County, Georgia",14707,2997,1682,1682,340,4570,3113,3113,243,4295,3071,3071,283,2845,2494,2494,0
"Talbot County, Georgia",3415,612,311,311,23,1580,1140,1140,99,765,538,538,42,458,317,317,6
"Taliaferro County, Georgia",1012,360,148,148,33,429,250,250,8,142,89,89,4,81,50,50,0
"Tattnall County, Georgia",14506,3715,1024,1024,87,5417,2050,2050,30,3721,2183,2173,87,1653,1339,1323,22
"Taylor County, Georgia",4219,824,322,322,58,1544,941,941,224,1378,1039,1039,109,473,376,376,11
"Telfair County, Georgia",9803,2736,426,426,29,4565,2063,2063,27,1638,946,946,108,864,584,584,14
"Terrell County, Georgia",4524,1102,547,547,97,1303,854,854,70,1624,1152,1145,145,495,403,403,43
"Thomas County, Georgia",23034,3763,1882,1882,296,7419,4706,4688,421,7345,5422,5422,407,4507,3798,3784,56
"Tift County, Georgia",20072,3335,1875,1875,217,6928,4191,4191,114,6275,4772,4772,158,3534,3059,3059,99
"Toombs County, Georgia",13338,2320,1356,1356,242,5302,3750,3724,329,3415,2463,2463,193,2301,1943,1943,71
"Towns County, Georgia",4450,480,288,288,29,1362,1021,1021,72,1677,1173,1162,110,931,670,670,65
"Treutlen County, Georgia",3441,645,371,371,37,1426,927,927,53,809,649,649,0,561,413,413,34
"Troup County, Georgia",35043,4644,2732,2732,561,12538,8960,8947,1002,10997,8786,8786,512,6864,5984,5977,177
"Turner County, Georgia",4002,928,446,446,25,1533,1042,1042,75,1116,836,836,58,425,321,321,0
"Twiggs County, Georgia",4251,984,305,305,23,1601,733,733,23,1161,892,890,56,505,347,347,10
"Union County, Georgia",10228,1247,576,576,0,3509,2320,2320,229,3503,2291,2291,159,1969,1307,1302,35
"Upson County, Georgia",13287,2341,1105,1105,324,4911,3181,3181,306,4346,3440,3440,241,1689,1389,1377,99
"Walker County, Georgia",36023,6037,2691,2691,390,13038,8644,8644,533,11074,8228,8219,320,5874,4976,4894,90
"Walton County, Georgia",45106,5175,2774,2774,446,16158,12202,12202,1021,14997,11753,11719,684,8776,7743,7743,264
"Ware County, Georgia",18125,3108,1404,1404,92,7333,4522,4522,223,5373,3655,3655,133,2311,1858,1858,44
"Warren County, Georgia",2769,587,299,299,33,1266,921,921,63,510,379,379,8,406,351,351,16
"Washington County, Georgia",10863,1888,690,690,92,4558,2978,2978,312,2983,2101,2101,128,1434,1235,1235,29
"Wayne County, Georgia",15754,2401,1177,1177,271,6313,3144,3127,451,4842,3462,3447,398,2198,1838,1838,33
"Webster County, Georgia",1336,208,136,136,27,632,445,445,5,351,284,284,11,145,122,122,8
"Wheeler County, Georgia",4663,1085,114,114,0,2536,781,781,80,827,373,373,17,215,129,129,28
"White County, Georgia",14124,1848,931,931,82,4494,2847,2847,176,4828,3500,3464,65,2954,2053,2053,29
"Whitfield County, Georgia",52403,16276,11587,11587,1235,14434,10579,10579,665,14687,11378,11367,763,7006,5979,5979,220
"Wilcox County, Georgia",4932,980,228,228,9,2480,1071,1071,47,1008,586,586,22,464,321,321,0
"Wilkes County, Georgia",4763,779,456,456,36,2203,1487,1487,134,1205,889,889,29,576,411,411,8
"Wilkinson County, Georgia",4768,632,256,256,30,2443,1483,1483,72,1268,898,898,45,425,366,366,8
"Worth County, Georgia",10748,2111,1131,1131,153,4408,3047,3047,159,3070,2276,2276,97,1159,882,882,77
"Hawaii County, Hawaii",101331,6859,3835,3835,431,32332,22726,22715,1886,33506,24493,24404,1881,28634,22834,22785,806
"Honolulu County, Hawaii",517382,33402,21523,21467,1564,126392,96058,91796,5526,176568,144300,132419,6136,181020,156109,148743,3299
"Kalawao County, Hawaii",63,6,4,4,0,14,14,14,0,19,19,19,0,24,24,22,0
"Kauai County, Hawaii",37339,2079,1245,1245,133,12193,9661,9645,647,13031,10584,10513,460,10036,8554,8441,273
"Maui County, Hawaii",89216,5586,3984,3984,411,28497,22785,22736,1368,32631,26667,26569,1086,22502,19265,19190,641
"Ada County, Idaho",228339,10743,6991,6991,762,47993,34077,34024,1691,83297,65649,65204,3100,86306,74504,74322,2018
"Adams County, Idaho",1990,182,110,110,17,783,493,493,34,573,364,364,22,452,360,360,9
"Bannock County, Idaho",41685,2897,1681,1681,266,10834,8010,8000,505,16473,12119,12071,707,11481,9658,9658,249
"Bear Lake County, Idaho",2738,159,99,99,15,1019,818,818,22,1048,769,769,20,512,382,382,7
"Benewah County, Idaho",4455,515,230,230,42,1717,1266,1266,144,1646,1131,1131,66,577,491,491,26
"Bingham County, Idaho",21185,2743,1765,1765,205,6113,4616,4608,373,8418,6598,6550,244,3911,3175,3175,65
"Blaine County, Idaho",11626,1402,1167,1167,103,2355,1864,1864,17,3352,2805,2805,132,4517,3896,3896,25
"Boise County, Idaho",3727,224,67,67,11,949,604,604,29,1487,980,980,92,1067,786,786,19
"Bonner County, Idaho",21572,1952,1194,1194,201,6781,4404,4404,205,8209,5566,5563,263,4630,3376,3376,92
"Bonneville County, Idaho",52715,4747,3163,3163,215,13498,9950,9947,427,19415,14414,14409,500,15055,12281,12235,259
"Boundary County, Idaho",5486,626,337,337,18,2338,1445,1445,57,1725,1105,1105,25,797,531,531,12
"Butte County, Idaho",1300,116,63,63,0,467,273,273,15,515,381,381,39,202,157,157,1
"Camas County, Idaho",477,54,45,45,8,158,121,121,0,185,166,166,6,80,71,71,0
"Canyon County, Idaho",97402,15049,10520,10520,904,31367,23061,22999,1865,33159,25129,24962,1650,17827,15293,15251,285
"Caribou County, Idaho",3269,209,123,123,0,1084,867,867,10,1340,1026,1026,26,636,509,509,2
"Cassia County, Idaho",10596,1897,1279,1279,55,2889,2187,2187,96,3790,2890,2890,93,2020,1670,1670,26
"Clark County, Idaho",435,152,113,113,0,131,104,104,0,89,59,59,0,63,59,59,0
"Clearwater County, Idaho",4602,475,172,172,16,1663,808,808,50,1671,892,892,49,793,567,567,7
"Custer County, Idaho",2204,146,97,97,5,594,319,319,12,887,675,675,30,577,382,382,0
"Elmore County, Idaho",12697,1540,1111,1111,100,3380,2303,2167,141,5705,4372,3588,220,2072,1755,1567,84
"Franklin County, Idaho",5791,565,292,292,6,1822,1365,1365,19,2266,1819,1817,40,1138,902,902,28
"Fremont County, Idaho",6075,712,488,488,45,2050,1410,1410,48,2094,1425,1421,36,1219,980,980,27
"Gem County, Idaho",8254,977,580,580,153,3347,2065,2065,187,2693,1803,1803,84,1237,863,863,53
"Gooding County, Idaho",7055,1779,1255,1255,16,2216,1682,1682,29,2016,1585,1585,2,1044,956,956,0
"Idaho County, Idaho",7962,836,418,418,61,2967,1947,1947,162,2771,1890,1890,42,1388,1105,1105,14
"Jefferson County, Idaho",12602,1619,1197,1197,8,3476,2595,2595,104,4819,3809,3809,252,2688,2048,2041,66
"Jerome County, Idaho",10782,2876,1839,1839,64,3012,2369,2369,167,3294,2449,2449,80,1600,1314,1314,13
"Kootenai County, Idaho",75612,4889,3321,3321,472,21460,15405,15405,1106,31135,23727,23596,1150,18128,14684,14684,522
"Latah County, Idaho",16806,534,328,328,91,2948,2230,2217,128,5244,4042,4041,234,8080,6909,6898,111
"Lemhi County, Idaho",3879,223,116,116,26,1284,850,850,90,1630,1046,1046,58,742,610,610,0
"Lewis County, Idaho",1789,130,94,94,11,629,427,427,20,728,540,540,36,302,262,262,4
"Lincoln County, Idaho",2540,604,442,442,24,874,720,720,40,790,588,588,23,272,232,232,0
"Madison County, Idaho",13426,458,276,276,18,1819,1346,1346,68,6188,4223,4214,188,4961,4028,4028,148
"Minidoka County, Idaho",9559,1983,1401,1401,105,2764,2254,2254,74,3310,2563,2563,61,1502,1315,1296,24
"Nez Perce County, Idaho",20099,1502,848,848,43,5714,4173,4173,268,8198,6339,6339,319,4685,3985,3985,144
"Oneida County, Idaho",1845,119,71,71,5,701,527,527,30,768,514,514,18,257,202,202,2
"Owyhee County, Idaho",5482,1360,980,980,71,2027,1527,1527,147,1604,1116,1097,80,491,358,358,17
"Payette County, Idaho",10945,1190,580,580,22,3535,2596,2596,196,4345,3334,3334,217,1875,1466,1466,35
"Power County, Idaho",3463,757,550,550,60,1273,1028,1028,39,937,591,591,37,496,410,410,4
"Shoshone County, Idaho",6460,693,395,395,47,2378,1580,1580,202,2545,1938,1938,186,844,659,648,19
"Teton County, Idaho",5947,544,490,490,68,1038,843,843,35,1991,1540,1540,35,2374,2104,2104,28
"Twin Falls County, Idaho",39411,4966,3322,3322,180,11339,8820,8820,277,15868,12743,12731,481,7238,6006,6006,119
"Valley County, Idaho",5324,272,156,156,0,1514,869,869,12,1937,1545,1545,46,1601,1220,1220,30
"Washington County, Idaho",4652,734,494,494,87,1618,1097,1097,61,1570,1220,1220,55,730,613,588,33
"Adams County, Illinois",33666,1954,1050,1050,262,10901,8489,8489,470,12274,10229,10205,518,8537,7608,7608,295
"Alexander County, Illinois",3480,747,319,319,9,1231,805,805,113,1185,753,753,67,317,229,229,1
"Bond County, Illinois",9082,876,303,303,13,3569,2359,2359,105,2926,2097,2089,163,1711,1383,1383,28
"Boone County, Illinois",27324,3421,2240,2240,319,9000,7075,7075,572,8445,6913,6913,389,6458,5499,5499,165
"Brown County, Illinois",4085,569,46,46,5,1539,939,939,56,1366,696,696,30,611,545,545,0
"Bureau County, Illinois",17019,1411,930,930,105,6056,4824,4824,249,6166,5263,5258,309,3386,2912,2912,136
"Calhoun County, Illinois",2443,118,41,41,10,881,589,589,19,993,801,801,45,451,372,372,24
"Carroll County, Illinois",7428,554,312,312,32,2889,2157,2157,147,2678,2238,2238,90,1307,1129,1129,26
"Cass County, Illinois",6706,932,708,708,48,3001,2401,2401,161,1781,1541,1536,90,992,851,851,35
"Champaign County, Illinois",95679,4292,2812,2812,311,18850,14637,14637,908,27999,22780,22748,979,44538,37816,37777,1029
"Christian County, Illinois",17696,1657,788,788,111,7399,5346,5346,300,5831,4238,4235,66,2809,2424,2424,57
"Clark County, Illinois",8161,640,379,379,131,3019,2326,2326,205,3100,2586,2586,144,1402,1256,1256,8
"Clay County, Illinois",6825,503,382,382,14,2636,2074,2074,70,2613,2016,2016,159,1073,865,865,2
"Clinton County, Illinois",20670,1422,518,518,52,5867,4126,4124,245,8353,6923,6915,346,5028,4594,4594,79
"Coles County, Illinois",24652,1947,1069,1069,160,7142,5201,5199,403,9023,7163,7163,490,6540,5589,5589,130
"Cook County, Illinois",2869029,354063,222414,222386,28462,639973,469854,469752,55161,755723,612127,611714,58711,1119270,983405,983063,41158
"Crawford County, Illinois",10396,1056,304,304,43,3161,1996,1996,150,4310,3112,3112,170,1869,1547,1547,37
"Cumberland County, Illinois",5617,446,249,249,60,2077,1625,1625,108,2259,1726,1726,44,835,705,705,16
"DeKalb County, Illinois",49079,2955,2099,2099,343,11553,8903,8903,760,19011,15869,15869,1034,15560,13322,13306,487
"De Witt County, Illinois",8666,634,463,463,155,2869,2239,2239,136,3230,2711,2711,137,1933,1669,1669,24
"Douglas County, Illinois",9933,1550,967,967,15,3317,2596,2596,148,3005,2455,2455,131,2061,1840,1840,53
"DuPage County, Illinois",504519,33181,24227,24227,2001,83261,65803,65803,4611,134677,113275,113128,6471,253400,217140,217026,8129
"Edgar County, Illinois",9109,900,389,389,83,3105,2298,2298,240,3379,2634,2634,192,1725,1478,1478,15
"Edwards County, Illinois",3320,288,219,219,48,1038,817,817,72,1537,1215,1215,58,457,412,412,3
"Effingham County, Illinois",17468,1028,665,665,60,5774,4547,4547,254,6159,5122,5119,193,4507,3800,3797,80
"Fayette County, Illinois",11522,1670,628,628,106,4535,2992,2992,145,3808,2881,2881,182,1509,1280,1280,20
"Ford County, Illinois",6907,569,357,357,42,2404,1803,1801,130,2525,2076,2076,49,1409,1232,1232,36
"Franklin County, Illinois",20052,1979,999,999,239,5966,3960,3960,436,8850,6330,6330,414,3257,2701,2692,120
"Fulton County, Illinois",19065,2027,712,712,84,6123,4228,4218,293,7634,5700,5700,409,3281,2904,2904,65
"Gallatin County, Illinois",2607,247,121,121,16,973,618,618,74,1072,862,862,30,315,271,271,0
"Greene County, Illinois",6969,760,395,395,48,2804,1858,1858,114,2586,2050,2050,76,819,708,708,39
"Grundy County, Illinois",26642,1482,924,924,171,9266,7108,7108,612,9790,7954,7935,381,6104,5393,5393,176
"Hamilton County, Illinois",4133,214,76,76,0,1327,905,905,5,1848,1350,1350,73,744,645,645,6
"Hancock County, Illinois",9217,455,238,238,27,3304,2631,2631,169,3530,2831,2827,88,1928,1688,1688,37
"Hardin County, Illinois",2375,361,72,72,15,749,483,483,91,974,621,621,35,291,245,245,69
"Henderson County, Illinois",3508,291,205,205,21,1443,1149,1149,99,1237,1058,1056,43,537,490,484,0
"Henry County, Illinois",25198,2278,1415,1415,133,7703,5936,5927,369,9305,7508,7501,286,5912,5099,5088,57
"Iroquois County, Illinois",14359,1513,1031,1031,95,5213,3915,3915,302,5350,4371,4371,270,2283,1995,1986,28
"Jackson County, Illinois",27322,1611,586,586,113,6073,4169,4168,350,9408,7246,7246,746,10230,8117,8099,362
"Jasper County, Illinois",4979,378,146,146,21,1572,1173,1173,70,2004,1754,1747,40,1025,889,889,9
"Jefferson County, Illinois",19966,2444,1033,1033,181,5868,3810,3810,375,8131,6423,6416,490,3523,3056,3056,133
"Jersey County, Illinois",11486,588,285,285,53,3893,2966,2966,132,4749,3635,3635,178,2256,2015,2014,135
"Jo Daviess County, Illinois",10866,651,354,354,66,3769,3148,3148,153,3809,3170,3170,94,2637,2170,2170,48
"Johnson County, Illinois",6899,1053,163,163,18,2013,1021,1021,119,2579,1601,1599,127,1254,1059,1059,66
"Kane County, Illinois",275154,45806,33578,33578,2941,59321,46424,46374,3646,78550,64767,64706,3707,91477,79444,79421,2965
"Kankakee County, Illinois",56176,6306,3525,3525,658,17874,13405,13405,1229,20646,16699,16635,1108,11350,9955,9955,276
"Kendall County, Illinois",65422,3496,2426,2426,210,14438,11444,11444,598,23430,19325,19325,926,24058,21719,21719,537
"Knox County, Illinois",25926,2655,947,947,118,8763,5512,5512,421,9393,7033,7012,353,5115,4342,4337,127
"Lake County, Illinois",367146,35719,25980,25980,2295,71705,56557,56236,4967,94062,77906,75980,4744,165660,141847,140941,4957
"LaSalle County, Illinois",58289,5609,3314,3314,614,20056,14704,14704,1622,22077,17441,17425,1106,10547,9092,9073,314
"Lawrence County, Illinois",9307,2102,263,263,36,2923,1303,1303,83,3485,1862,1862,78,797,680,680,0
"Lee County, Illinois",18795,2064,804,804,69,6122,4303,4303,279,6969,5004,4998,341,3640,3145,3141,102
"Livingston County, Illinois",19608,2128,621,621,81,7565,5441,5441,393,6899,5067,5052,182,3016,2507,2507,28
"Logan County, Illinois",15901,1968,349,349,54,4813,3062,3062,153,6222,3734,3733,167,2898,2476,2476,68
"McDonough County, Illinois",13539,885,487,487,96,3306,2489,2489,331,4470,3513,3485,223,4878,4160,4157,139
"McHenry County, Illinois",166510,10814,8048,8048,915,41309,32831,32823,2637,55695,47140,47134,2309,58692,51568,51532,1660
"McLean County, Illinois",84464,2712,1702,1702,263,19339,15090,15090,924,22268,18360,18259,799,40145,35562,35562,566
"Macon County, Illinois",54820,4857,2521,2521,562,17145,12559,12559,1341,19328,15593,15537,1188,13490,11588,11588,403
"Macoupin County, Illinois",24007,1782,985,985,214,8291,6221,6213,555,8983,7390,7390,552,4951,4241,4223,110
"Madison County, Illinois",142028,7825,4250,4250,689,40985,28969,28969,2891,53702,43324,43213,2900,39516,34513,34468,953
"Marion County, Illinois",19449,1764,1046,1046,215,6473,4866,4866,404,8160,6499,6499,467,3052,2463,2463,127
"Marshall County, Illinois",5990,388,199,199,55,2105,1547,1547,92,2400,1983,1983,69,1097,926,926,26
"Mason County, Illinois",7132,695,411,411,121,2900,2150,2150,156,2415,1921,1921,76,1122,1002,996,20
"Massac County, Illinois",7489,780,432,432,66,2297,1437,1437,152,3197,2244,2244,122,1215,929,929,59
"Menard County, Illinois",6538,353,206,206,15,2088,1610,1610,68,2375,1963,1959,130,1722,1510,1510,8
"Mercer County, Illinois",8086,435,253,253,24,3079,2403,2403,152,2935,2378,2373,85,1637,1392,1380,15
"Monroe County, Illinois",18154,381,237,237,54,5022,3917,3917,184,6443,5423,5423,209,6308,5745,5733,167
"Montgomery County, Illinois",15524,2095,454,454,48,5702,3054,3054,148,5542,3156,3156,139,2185,1812,1812,49
"Morgan County, Illinois",17558,1296,625,625,58,6977,5155,5155,315,5327,4198,4198,376,3958,3412,3407,125
"Moultrie County, Illinois",7336,1027,568,568,28,2447,1790,1790,70,2470,2064,2042,47,1392,1267,1267,21
"Ogle County, Illinois",27014,2419,1753,1753,270,8488,6611,6611,480,10136,8291,8291,383,5971,5032,5032,150
"Peoria County, Illinois",96258,8110,4115,4115,616,23677,17612,17586,1932,33166,26795,26735,1794,31305,26867,26818,697
"Perry County, Illinois",11535,1615,468,468,75,4058,2484,2484,95,4317,3096,3082,225,1545,1310,1310,8
"Piatt County, Illinois",8575,295,198,198,31,2513,1884,1884,73,2997,2707,2707,119,2770,2448,2448,55
"Pike County, Illinois",8005,788,366,366,67,2923,2240,2240,115,2902,2197,2197,86,1392,1173,1173,24
"Pope County, Illinois",2147,199,61,61,2,684,388,388,21,1013,590,590,76,251,154,154,0
"Pulaski County, Illinois",2884,404,201,201,43,924,522,522,47,1204,824,824,113,352,310,310,15
"Putnam County, Illinois",3033,213,171,171,7,1078,875,875,74,1301,1103,1103,59,441,400,400,0
"Randolph County, Illinois",18301,2626,462,462,39,7238,4548,4546,227,6147,4565,4563,227,2290,1947,1947,25
"Richland County, Illinois",7984,758,350,350,14,2411,1632,1632,108,3015,2597,2597,164,1800,1502,1502,33
"Rock Island County, Illinois",74859,7630,4553,4553,668,21101,16376,16376,1723,28861,23346,23336,1370,17267,15116,15085,458
"St. Clair County, Illinois",140757,11030,5156,5156,957,36581,24953,24804,2032,53899,42277,41176,2619,39247,34217,32970,1427
"Saline County, Illinois",12480,1361,656,656,263,3734,2419,2419,280,5344,4060,4043,332,2041,1669,1669,15
"Sangamon County, Illinois",105269,7036,4139,4139,940,26650,20126,20106,1935,33461,27365,27282,2031,38122,33273,33148,697
"Schuyler County, Illinois",3973,376,99,99,9,1387,798,798,48,1468,970,970,32,742,695,695,11
"Scott County, Illinois",2657,121,63,63,16,1312,1021,1021,92,864,725,725,41,360,325,325,26
"Shelby County, Illinois",11119,470,256,256,29,4927,3858,3858,158,3828,3091,3082,144,1894,1667,1667,11
"Stark County, Illinois",2767,221,111,111,27,940,692,692,53,1051,841,841,45,555,527,527,4
"Stephenson County, Illinois",23060,1597,1084,1084,266,7286,5561,5561,341,9970,8055,8036,463,4207,3706,3706,152
"Tazewell County, Illinois",71072,3564,1947,1947,225,21279,16156,16156,1079,26622,21662,21552,892,19607,16896,16875,258
"Union County, Illinois",9121,1075,547,547,33,2895,1876,1876,154,3128,2474,2474,83,2023,1650,1650,97
"Vermilion County, Illinois",40112,4394,1876,1876,374,15932,11077,11077,923,14102,11045,11044,836,5684,4938,4938,194
"Wabash County, Illinois",5841,382,212,212,10,1888,1384,1384,146,2566,2048,2048,69,1005,888,888,46
"Warren County, Illinois",8341,995,669,669,107,2591,1933,1933,198,2820,2424,2424,190,1935,1666,1665,58
"Washington County, Illinois",7592,358,200,200,11,2299,1646,1646,109,3272,2908,2908,132,1663,1507,1507,75
"Wayne County, Illinois",8282,637,372,372,24,2737,2094,2094,74,3544,2707,2707,99,1364,1111,1111,38
"White County, Illinois",7127,572,314,314,33,2322,1560,1560,171,3157,2440,2440,111,1076,977,977,16
"Whiteside County, Illinois",28923,2523,1410,1410,203,9883,7555,7555,492,11194,9164,9130,343,5323,4648,4635,138
"Will County, Illinois",363731,28856,19550,19550,1782,89726,68998,68943,5479,115244,94729,94707,5176,129905,113811,113741,3439
"Williamson County, Illinois",35500,2470,994,994,126,10066,6445,6445,624,14695,11146,11139,714,8269,6851,6842,233
"Winnebago County, Illinois",149804,16886,10503,10503,1946,46119,34873,34873,4019,51903,42483,42431,3597,34896,30203,30196,1107
"Woodford County, Illinois",19592,859,539,539,171,5460,4165,4158,209,6690,5387,5387,218,6583,5574,5574,58
"Adams County, Indiana",15909,2462,1420,1420,24,6044,4923,4923,157,4673,3898,3898,144,2730,2418,2418,59
"Allen County, Indiana",187265,18736,11125,11125,1487,50966,38018,38008,2725,63941,52892,52824,2892,53622,46841,46817,1588
"Bartholomew County, Indiana",42163,3383,1856,1856,196,13604,10680,10666,634,11354,9152,9132,435,13822,11906,11906,216
"Benton County, Indiana",4415,392,247,247,10,1841,1412,1412,65,1357,1170,1170,42,825,722,722,14
"Blackford County, Indiana",6250,684,370,370,99,2827,1997,1997,115,2043,1631,1631,99,696,638,638,12
"Boone County, Indiana",32904,1759,954,954,69,7422,6010,6007,242,7916,6463,6452,179,15807,13790,13790,303
"Brown County, Indiana",7876,619,333,333,22,2809,1964,1964,100,2614,1989,1989,72,1834,1546,1546,51
