county,employed,agricultural,mining,construction,manufacturing
"Gooding County, Idaho",6857,1640,4,422,866
"Idaho County, Idaho",6155,626,57,549,752
"Jefferson County, Idaho",11451,1231,56,1020,1160
"Jerome County, Idaho",9725,2251,44,341,1321
"Kootenai County, Idaho",66141,1258,414,5703,5194
"Latah County, Idaho",18873,920,3,840,1301
"Lemhi County, Idaho",3076,319,78,283,259
"Lewis County, Idaho",1576,202,13,115,127
"Lincoln County, Idaho",2365,389,2,214,335
"Madison County, Idaho",16626,810,93,862,768
"Minidoka County, Idaho",9214,1703,6,361,1593
"Nez Perce County, Idaho",18584,596,136,1154,2955
"Oneida County, Idaho",1637,161,58,118,285
"Owyhee County, Idaho",4484,1250,26,230,611
"Payette County, Idaho",9348,527,83,548,1416
"Power County, Idaho",3081,603,6,233,457
"Shoshone County, Idaho",5071,119,530,520,321
"Teton County, Idaho",5526,130,8,891,320
"Twin Falls County, Idaho",37584,2856,57,1993,3818
"Valley County, Idaho",4420,129,7,419,125
"Washington County, Idaho",3718,492,42,297,330
"Adams County, Illinois",32362,709,57,1887,4977
"Alexander County, Illinois",2283,82,7,82,245
"Bond County, Illinois",7457,278,40,463,1152
"Boone County, Illinois",24755,593,12,1645,5488
"Brown County, Illinois",2643,146,6,143,173
"Bureau County, Illinois",16168,980,84,1036,2554
"Calhoun County, Illinois",2152,87,0,258,298
"Carroll County, Illinois",6852,588,8,407,1462
"Cass County, Illinois",6113,393,0,354,1326
"Champaign County, Illinois",103721,1401,91,3453,7669
"Christian County, Illinois",15142,576,139,1151,1783
"Clark County, Illinois",7429,433,34,552,1718
"Clay County, Illinois",6265,405,136,373,1448
"Clinton County, Illinois",18820,812,25,1702,2057
"Coles County, Illinois",24960,564,44,1336,3485
"Cook County, Illinois",2492088,3401,1062,113572,251563
"Crawford County, Illinois",8267,287,109,665,1858
"Cumberland County, Illinois",4883,220,32,385,1018
"DeKalb County, Illinois",52327,792,100,2905,6642
"De Witt County, Illinois",8154,237,0,609,1164
"Douglas County, Illinois",9353,390,27,708,2156
"DuPage County, Illinois",482850,755,210,22217,59904
"Edgar County, Illinois",7795,558,10,385,1755
"Edwards County, Illinois",3066,153,82,162,676
"Effingham County, Illinois",17182,482,39,1318,2816
"Fayette County, Illinois",8973,538,120,582,1272
"Ford County, Illinois",6221,529,15,361,838
"Franklin County, Illinois",15474,325,783,817,2012
"Fulton County, Illinois",15299,438,32,903,2289
"Gallatin County, Illinois",2124,231,149,165,150
"Greene County, Illinois",5884,426,39,408,790
"Grundy County, Illinois",24264,299,68,2384,2738
"Hamilton County, Illinois",3571,320,290,280,399
"Hancock County, Illinois",8470,617,29,579,1273
"Hardin County, Illinois",1456,29,178,48,51
"Henderson County, Illinois",3289,200,10,228,553
"Henry County, Illinois",23162,678,10,1612,4381
"Iroquois County, Illinois",13344,1073,36,1091,1784
"Jackson County, Illinois",26015,378,189,994,2014
"Jasper County, Illinois",4682,330,33,271,679
"Jefferson County, Illinois",16141,231,182,882,2432
"Jersey County, Illinois",10184,289,7,557,1399
"Jo Daviess County, Illinois",10873,498,41,790,1601
"Johnson County, Illinois",4344,65,39,359,291
"Kane County, Illinois",258412,1312,170,16837,44176
"Kankakee County, Illinois",50122,834,20,2884,7388
"Kendall County, Illinois",62605,466,223,3431,8302
"Knox County, Illinois",21343,528,10,1045,2421
"Lake County, Illinois",343717,819,51,16387,55859
"LaSalle County, Illinois",50506,1325,545,2973,7259
"Lawrence County, Illinois",4849,149,162,325,661
"Lee County, Illinois",15367,475,17,765,2709
"Livingston County, Illinois",16064,955,54,1126,3016
"Logan County, Illinois",11728,501,38,613,1499
"McDonough County, Illinois",14040,375,43,511,1381
"McHenry County, Illinois",159419,1123,36,11508,25627
"McLean County, Illinois",91661,1118,18,3294,5922
"Macon County, Illinois",48450,731,10,2750,8656
"Macoupin County, Illinois",21048,838,53,1431,2521
"Madison County, Illinois",125316,753,165,7158,16524
"Marion County, Illinois",16934,378,116,739,3202
"Marshall County, Illinois",5610,306,4,359,1223
"Mason County, Illinois",6063,405,6,476,705
"Massac County, Illinois",5715,174,84,500,401
"Menard County, Illinois",6137,188,41,599,326
"Mercer County, Illinois",7501,454,4,716,1216
"Monroe County, Illinois",17433,273,46,1374,1831
"Montgomery County, Illinois",10017,417,91,631,923
"Morgan County, Illinois",15854,543,3,851,1715
"Moultrie County, Illinois",6921,247,9,498,1758
"Ogle County, Illinois",24877,702,97,1534,4533
"Peoria County, Illinois",85637,660,30,4266,13382
"Perry County, Illinois",8327,237,271,558,1367
"Piatt County, Illinois",8450,469,13,594,1128
"Pike County, Illinois",7027,544,40,530,723
"Pope County, Illinois",1321,6,28,74,141
"Pulaski County, Illinois",1955,86,26,133,141
"Putnam County, Illinois",2977,83,21,209,518
"Randolph County, Illinois",13546,329,237,955,2691
"Richland County, Illinois",7296,230,237,308,1200
"Rock Island County, Illinois",68257,613,54,3732,12665
"St. Clair County, Illinois",116671,556,247,6258,10146
"Saline County, Illinois",9800,280,652,547,759
"Sangamon County, Illinois",95740,1079,219,4336,4902
"Schuyler County, Illinois",2996,187,20,130,420
"Scott County, Illinois",2351,138,0,170,229
"Shelby County, Illinois",10300,464,26,706,1849
"Stark County, Illinois",2556,317,2,122,389
"Stephenson County, Illinois",21634,1055,50,1142,4272
"Tazewell County, Illinois",65064,911,99,4087,11413
"Union County, Illinois",7418,333,56,584,686
"Vermilion County, Illinois",32154,853,45,1880,5312
"Wabash County, Illinois",5379,186,260,354,1085
"Warren County, Illinois",8179,383,6,365,1223
"Washington County, Illinois",7214,527,147,456,1093
"Wayne County, Illinois",7383,515,191,357,1682
"White County, Illinois",5974,343,527,317,721
"Whiteside County, Illinois",26572,645,12,1268,5453
"Will County, Illinois",337942,1207,274,21570,38428
"Williamson County, Illinois",28749,113,610,1634,2674
"Winnebago County, Illinois",131953,791,85,6176,29531
"Woodford County, Illinois",18733,577,19,1033,3119
"Adams County, Indiana",15091,439,38,1183,4559
"Allen County, Indiana",173452,667,53,9677,32052
"Bartholomew County, Indiana",39480,330,8,1873,13397
"Benton County, Indiana",4167,404,11,309,783
"Blackford County, Indiana",5283,117,11,170,1596
"Boone County, Indiana",31585,418,23,2514,4581
"Brown County, Indiana",6918,30,19,720,1280
"Carroll County, Indiana",9381,301,32,621,2546
"Cass County, Indiana",17431,390,42,1087,5018
"Clark County, Indiana",55331,210,65,2698,9051
"Clay County, Indiana",12043,183,226,602,2449
"Clinton County, Indiana",15257,570,18,966,4609
"Crawford County, Indiana",4330,2,112,284,1035
"Daviess County, Indiana",14493,567,360,1607,3150
"Dearborn County, Indiana",24662,236,36,1891,4206
"Decatur County, Indiana",12894,391,47,671,4248
"DeKalb County, Indiana",20320,441,48,1148,6806
"Delaware County, Indiana",52248,410,0,2872,6094
"Dubois County, Indiana",21829,667,221,992,7487
"Elkhart County, Indiana",93178,778,50,3845,33778
"Fayette County, Indiana",9514,71,0,557,2201
"Floyd County, Indiana",37797,112,57,2199,6279
"Fountain County, Indiana",7462,276,17,469,2335
"Franklin County, Indiana",10989,341,74,852,2400
"Fulton County, Indiana",9324,386,8,560,3116
"Gibson County, Indiana",16086,263,614,810,4224
"Grant County, Indiana",29448,401,28,1021,4833
"Greene County, Indiana",14126,306,338,1064,1922
"Hamilton County, Indiana",159396,735,117,6856,19095
"Hancock County, Indiana",35976,487,83,2589,4806
"Harrison County, Indiana",18290,112,144,1667,3355
"Hendricks County, Indiana",78853,387,82,4294,10128
"Henry County, Indiana",19776,377,18,1153,4271
"Howard County, Indiana",36223,271,45,1553,8996
"Huntington County, Indiana",18112,400,22,1046,4904
"Jackson County, Indiana",20263,651,21,1105,6457
"Jasper County, Indiana",15219,752,27,1517,2757
"Jay County, Indiana",9465,609,8,676,3334
"Jefferson County, Indiana",14332,296,13,857,4269
"Jennings County, Indiana",12957,208,68,1103,3819
"Johnson County, Indiana",72616,470,56,4652,11304
"Knox County, Indiana",18525,670,803,893,2723
"Kosciusko County, Indiana",37883,1003,35,1757,14975
"LaGrange County, Indiana",16105,649,0,814,7772
"Lake County, Indiana",214845,805,143,14470,32697
"LaPorte County, Indiana",47278,559,14,2740,10525
"Lawrence County, Indiana",20615,133,186,1262,3607
"Madison County, Indiana",55612,635,22,3060,8104
"Marion County, Indiana",444905,895,215,25249,47254
"Marshall County, Indiana",21094,762,0,1257,6661
"Martin County, Indiana",4794,198,52,269,700
"Miami County, Indiana",14801,326,40,868,3529
"Monroe County, Indiana",71035,300,129,2790,6696
"Montgomery County, Indiana",18190,366,9,1271,5204
"Morgan County, Indiana",33231,294,71,3297,5013
"Newton County, Indiana",6298,483,17,559,1318
"Noble County, Indiana",22115,538,6,1189,8495
"Ohio County, Indiana",2913,4,0,158,573
"Orange County, Indiana",8461,291,37,840,1857
"Owen County, Indiana",9409,199,67,987,2163
"Parke County, Indiana",6780,370,15,481,1419
"Perry County, Indiana",8277,187,86,512,2861
"Pike County, Indiana",5913,111,258,469,1340
"Porter County, Indiana",78469,370,19,5502,14322
"Posey County, Indiana",12285,263,125,980,2627
"Pulaski County, Indiana",5831,393,33,377,1660
"Putnam County, Indiana",15933,274,65,1107,2792
"Randolph County, Indiana",11360,695,19,749,2843
"Ripley County, Indiana",13350,224,67,1155,3128
"Rush County, Indiana",7652,366,9,517,1971
"St. Joseph County, Indiana",123666,407,24,5583,21558
"Scott County, Indiana",10367,214,32,465,3075
"Shelby County, Indiana",21346,401,71,1582,5536
"Spencer County, Indiana",9967,314,150,942,2356
"Starke County, Indiana",9514,218,13,684,2728
"Steuben County, Indiana",16557,325,21,676,4537
"Sullivan County, Indiana",8355,301,426,516,1433
"Switzerland County, Indiana",4416,131,21,439,701
"Tippecanoe County, Indiana",88781,852,38,3894,14948
"Tipton County, Indiana",7237,460,0,492,1766
"Union County, Indiana",3346,114,0,133,434
"Vanderburgh County, Indiana",87126,329,352,4678,14225
"Vermillion County, Indiana",6474,164,19,585,1483
"Vigo County, Indiana",47520,266,154,2334,7407
"Wabash County, Indiana",14965,635,33,625,3670
"Warren County, Indiana",4045,314,0,283,1070
"Warrick County, Indiana",29978,223,295,2065,4910
"Washington County, Indiana",11898,431,17,1024,2991
"Wayne County, Indiana",28665,468,1,1258,5760
"Wells County, Indiana",13499,359,47,652,3245
"White County, Indiana",11374,526,51,787,2876
"Whitley County, Indiana",16527,184,24,1074,4704
"Adair County, Iowa",3709,367,54,340,510
"Adams County, Iowa",1922,268,6,84,271
"Allamakee County, Iowa",6954,592,51,649,1066
"Appanoose County, Iowa",5645,315,38,257,1247
"Audubon County, Iowa",2964,437,2,221,277
"Benton County, Iowa",13206,537,17,944,2352
"Black Hawk County, Iowa",67846,1049,70,3322,12234
"Boone County, Iowa",13735,551,13,793,1514
"Bremer County, Iowa",12963,604,12,712,2615
"Buchanan County, Iowa",10294,638,29,801,2167
"Buena Vista County, Iowa",10743,737,12,529,3054
"Butler County, Iowa",7502,498,14,468,1453
"Calhoun County, Iowa",4464,517,6,318,437
"Carroll County, Iowa",10623,703,13,490,1388
"Cass County, Iowa",6684,476,15,572,1052
"Cedar County, Iowa",9932,530,20,771,1542
"Cerro Gordo County, Iowa",22256,549,26,1290,3732
"Cherokee County, Iowa",6067,630,2,507,864
"Chickasaw County, Iowa",6132,556,6,365,1636
"Clarke County, Iowa",4661,360,5,275,839
"Clay County, Iowa",8469,677,5,381,1171
"Clayton County, Iowa",9004,973,81,675,1765
"Clinton County, Iowa",22905,794,41,1452,4747
"Crawford County, Iowa",8231,707,27,446,2078
"Dallas County, Iowa",42522,892,15,2065,3299
"Davis County, Iowa",3853,322,0,363,722
"Decatur County, Iowa",3694,247,5,284,373
"Delaware County, Iowa",9367,870,16,597,2059
"Des Moines County, Iowa",19154,364,7,1359,3755
"Dickinson County, Iowa",8929,382,4,749,1621
"Dubuque County, Iowa",50796,921,60,2856,8375
"Emmet County, Iowa",4884,357,0,383,1071
"Fayette County, Iowa",9945,858,33,624,1322
"Floyd County, Iowa",8056,568,12,545,1652
"Franklin County, Iowa",4906,608,5,369,921
"Fremont County, Iowa",3387,379,4,164,478
"Greene County, Iowa",4445,463,0,241,680
"Grundy County, Iowa",6210,533,5,561,933
"Guthrie County, Iowa",5334,406,2,539,370
"Hamilton County, Iowa",7565,673,21,467,1093
"Hancock County, Iowa",5569,590,33,210,1387
"Hardin County, Iowa",8443,867,45,779,1012
"Harrison County, Iowa",7232,527,26,632,858
"Henry County, Iowa",8957,367,36,501,1859
"Howard County, Iowa",4609,400,17,305,1148
"Humboldt County, Iowa",4591,507,22,262,837
"Ida County, Iowa",3541,320,10,229,793
"Iowa County, Iowa",8668,622,49,522,1699
"Jackson County, Iowa",9379,630,52,703,1632
"Jasper County, Iowa",17492,685,16,1007,3024
"Jefferson County, Iowa",8057,261,14,326,1386
"Johnson County, Iowa",80436,841,22,3619,6475
"Jones County, Iowa",9529,624,34,733,1637
"Keokuk County, Iowa",4855,500,47,407,733
"Kossuth County, Iowa",7722,986,7,550,1351
"Lee County, Iowa",16213,375,74,1132,3667
"Linn County, Iowa",115634,1087,61,7423,19338
"Louisa County, Iowa",5487,405,8,310,1775
"Lucas County, Iowa",4168,192,0,231,392
"Lyon County, Iowa",5960,715,5,402,1001
"Madison County, Iowa",7860,441,33,714,689
"Mahaska County, Iowa",10954,560,13,723,2740
"Marion County, Iowa",17220,492,59,781,4182
"Marshall County, Iowa",19423,677,16,1415,5348
"Mills County, Iowa",7311,329,0,538,706
"Mitchell County, Iowa",5224,552,4,421,1063
"Monona County, Iowa",4291,405,1,403,395
"Monroe County, Iowa",3684,284,26,135,678
"Montgomery County, Iowa",4743,357,6,266,818
"Muscatine County, Iowa",21377,761,58,1250,6073
"O'Brien County, Iowa",7263,677,2,406,1447
"Osceola County, Iowa",3290,531,0,255,611
"Page County, Iowa",7138,422,2,356,1413
"Palo Alto County, Iowa",4699,443,15,248,673
"Plymouth County, Iowa",12848,840,30,653,2461
"Pocahontas County, Iowa",3446,539,10,196,525
"Polk County, Iowa",244353,2757,13,15068,21851
"Pottawattamie County, Iowa",46718,992,70,3269,5069
"Poweshiek County, Iowa",9613,646,7,526,1726
"Ringgold County, Iowa",2105,261,3,164,258
"Sac County, Iowa",5018,456,16,321,720
"Scott County, Iowa",83537,681,93,5103,14624
"Shelby County, Iowa",6118,605,3,500,489
"Sioux County, Iowa",18894,1790,40,1248,3121
"Story County, Iowa",51343,1197,47,2565,5286
"Tama County, Iowa",8266,636,17,672,1353
"Taylor County, Iowa",3035,278,2,184,719
"Union County, Iowa",6389,327,3,223,1653
"Van Buren County, Iowa",3371,181,31,330,722
"Wapello County, Iowa",16297,302,35,1180,3974
"Warren County, Iowa",25088,398,38,2062,1485
"Washington County, Iowa",11367,725,39,995,1421
"Wayne County, Iowa",2797,237,23,259,489
"Webster County, Iowa",16845,816,69,1107,2122
"Winnebago County, Iowa",5191,382,0,254,1500
"Winneshiek County, Iowa",12169,1008,79,761,1441
"Woodbury County, Iowa",51804,1174,56,3317,9449
"Worth County, Iowa",3776,288,20,366,643
"Wright County, Iowa",5813,495,14,399,1099
"Allen County, Kansas",5868,226,85,341,1311
"Anderson County, Kansas",3696,390,86,323,253
"Atchison County, Kansas",7618,267,6,344,1606
"Barber County, Kansas",2302,214,225,124,112
"Barton County, Kansas",13418,607,511,1164,1234
"Bourbon County, Kansas",6578,228,58,417,848
"Brown County, Kansas",4618,361,4,190,749
"Butler County, Kansas",31426,631,215,2318,5196
"Chase County, Kansas",1170,88,8,128,164
"Chautauqua County, Kansas",1507,134,117,140,120
"Cherokee County, Kansas",8992,274,29,648,1517
"Cheyenne County, Kansas",1274,252,3,109,47
"Clark County, Kansas",1008,191,9,57,95
"Clay County, Kansas",4120,535,19,332,250
"Cloud County, Kansas",4537,265,28,218,498
"Coffey County, Kansas",4131,201,87,318,228
"Comanche County, Kansas",961,122,23,78,52
"Cowley County, Kansas",15632,360,193,721,3537
"Crawford County, Kansas",18642,420,62,1328,2726
"Decatur County, Kansas",1384,214,39,104,50
"Dickinson County, Kansas",8918,516,42,590,1247
"Doniphan County, Kansas",3776,326,7,329,641
"Douglas County, Kansas",63337,486,83,2731,4427
"Edwards County, Kansas",1426,220,31,79,233
"Elk County, Kansas",1036,95,33,126,80
"Ellis County, Kansas",16082,342,526,954,1293
"Ellsworth County, Kansas",2733,245,107,203,224
"Finney County, Kansas",18390,1075,252,1309,3459
"Ford County, Kansas",16336,882,237,792,4434
"Franklin County, Kansas",12467,319,121,959,1517
"Geary County, Kansas",12627,134,20,654,975
"Gove County, Kansas",1329,251,15,79,130
"Graham County, Kansas",1261,176,53,118,49
"Grant County, Kansas",3592,422,232,268,311
"Gray County, Kansas",3069,645,16,211,129
"Greeley County, Kansas",584,140,0,41,9
"Greenwood County, Kansas",2850,256,122,174,271
"Hamilton County, Kansas",1286,480,6,76,38
"Harper County, Kansas",2691,221,77,209,349
"Harvey County, Kansas",16628,326,27,1309,3468
"Haskell County, Kansas",1921,487,30,128,61
"Hodgeman County, Kansas",999,246,15,43,43
"Jackson County, Kansas",6322,278,10,537,646
"Jefferson County, Kansas",9018,158,47,1148,908
"Jewell County, Kansas",1384,203,0,107,102
"Johnson County, Kansas",306103,1213,324,14593,25910
"Kearny County, Kansas",1805,419,15,98,230
"Kingman County, Kansas",3644,440,156,325,594
"Kiowa County, Kansas",1273,159,28,130,22
"Labette County, Kansas",9510,415,26,472,1895
"Lane County, Kansas",889,212,4,90,13
"Leavenworth County, Kansas",33927,380,115,2530,2602
"Lincoln County, Kansas",1490,271,20,170,113
"Linn County, Kansas",4020,141,65,525,373
"Logan County, Kansas",1388,184,42,83,73
"Lyon County, Kansas",16959,365,86,1222,2929
"McPherson County, Kansas",15656,863,137,829,3334
"Marion County, Kansas",5667,457,30,315,985
"Marshall County, Kansas",4911,424,39,306,901
"Meade County, Kansas",2117,338,77,197,115
"Miami County, Kansas",16188,204,181,1667,1466
"Mitchell County, Kansas",3003,306,0,249,295
"Montgomery County, Kansas",14388,229,244,623,3275
"Morris County, Kansas",2765,346,42,260,282
"Morton County, Kansas",1359,261,61,57,51
"Nemaha County, Kansas",5256,491,22,229,957
"Neosho County, Kansas",7800,272,116,476,1373
"Ness County, Kansas",1491,197,184,88,62
"Norton County, Kansas",2645,402,20,186,188
"Osage County, Kansas",7152,172,18,729,591
"Osborne County, Kansas",1792,217,18,78,199
"Ottawa County, Kansas",3005,273,2,250,379
"Pawnee County, Kansas",2949,429,29,243,52
"Phillips County, Kansas",2781,397,11,145,222
"Pottawatomie County, Kansas",10727,341,23,1120,1233
"Pratt County, Kansas",4423,256,344,253,200
"Rawlins County, Kansas",1219,300,9,57,80
"Reno County, Kansas",29367,1119,120,1789,4145
"Republic County, Kansas",2420,396,17,126,276
"Rice County, Kansas",4811,336,169,335,602
"Riley County, Kansas",35128,473,85,2118,1969
"Rooks County, Kansas",2546,270,190,145,224
"Rush County, Kansas",1502,166,45,124,117
"Russell County, Kansas",3464,252,148,147,417
"Saline County, Kansas",28159,576,36,1841,5432
"Scott County, Kansas",2600,738,55,188,147
"Sedgwick County, Kansas",241895,1383,1028,15782,44716
"Seward County, Kansas",10800,521,691,718,2736
"Shawnee County, Kansas",84380,358,108,4890,7722
"Sheridan County, Kansas",1269,386,4,103,25
"Sherman County, Kansas",2936,257,63,172,98
"Smith County, Kansas",1790,315,14,99,112
"Stafford County, Kansas",2058,363,71,80,86
"Stanton County, Kansas",1115,312,18,76,14
"Stevens County, Kansas",2575,507,115,128,311
"Sumner County, Kansas",10685,470,57,728,2174
"Thomas County, Kansas",4395,419,74,175,185
"Trego County, Kansas",1691,197,46,95,107
"Wabaunsee County, Kansas",3355,285,11,325,472
"Wallace County, Kansas",747,171,15,11,15
"Washington County, Kansas",2831,537,37,245,315
"Wichita County, Kansas",1056,341,0,31,118
"Wilson County, Kansas",4200,290,107,346,711
"Woodson County, Kansas",1519,198,59,92,154
"Wyandotte County, Kansas",72378,357,83,6862,8590
"Adair County, Kentucky",8076,224,50,675,1581
"Allen County, Kentucky",8452,480,16,672,1849
"Anderson County, Kentucky",10443,114,13,606,1944
"Ballard County, Kentucky",3427,116,16,282,512
"Barren County, Kentucky",18680,624,78,1160,4325
"Bath County, Kentucky",4491,235,5,341,964
"Bell County, Kentucky",7598,22,482,504,881
"Boone County, Kentucky",63757,298,44,3339,9327
"Bourbon County, Kentucky",9061,1093,23,501,1383
"Boyd County, Kentucky",18472,35,27,1208,1822
"Boyle County, Kentucky",12392,348,34,604,1889
"Bracken County, Kentucky",3469,115,43,304,490
"Breathitt County, Kentucky",4119,33,118,231,209
"Breckinridge County, Kentucky",7682,361,8,870,1525
"Bullitt County, Kentucky",38026,247,8,2398,6409
"Butler County, Kentucky",5193,112,84,528,1407
"Caldwell County, Kentucky",5306,365,150,250,1040
"Calloway County, Kentucky",16899,263,124,981,1959
"Campbell County, Kentucky",46233,189,71,2603,5048
"Carlisle County, Kentucky",2088,112,3,192,290
"Carroll County, Kentucky",4445,150,25,316,1223
"Carter County, Kentucky",9968,83,108,974,1136
"Casey County, Kentucky",5848,224,8,448,1166
"Christian County, Kentucky",23827,557,202,1120,4663
"Clark County, Kentucky",16045,270,15,1046,2566
"Clay County, Kentucky",5744,84,175,390,631
"Clinton County, Kentucky",3589,89,72,163,899
"Crittenden County, Kentucky",3618,83,269,245,542
"Cumberland County, Kentucky",2433,35,30,133,604
"Daviess County, Kentucky",43984,869,166,2826,7088
"Edmonson County, Kentucky",4491,22,18,594,716
"Elliott County, Kentucky",1813,58,33,256,122
"Estill County, Kentucky",4897,84,19,274,1368
"Fayette County, Kentucky",159589,2774,250,7464,14714
"Fleming County, Kentucky",5797,300,24,554,1172
"Floyd County, Kentucky",11420,61,795,747,482
"Franklin County, Kentucky",23193,242,82,1424,2500
"Fulton County, Kentucky",2218,121,9,111,372
"Gallatin County, Kentucky",3617,96,7,354,862
"Garrard County, Kentucky",7214,52,30,958,924
"Grant County, Kentucky",9893,132,88,687,2348
"Graves County, Kentucky",15462,502,58,1074,2487
"Grayson County, Kentucky",10608,344,27,1157,2488
"Green County, Kentucky",4596,96,20,259,1014
"Greenup County, Kentucky",13669,113,74,958,1362
"Hancock County, Kentucky",3579,43,20,133,1282
"Hardin County, Kentucky",46873,455,105,2537,5837
"Harlan County, Kentucky",7980,97,845,412,349
"Harrison County, Kentucky",7765,290,25,386,2159
"Hart County, Kentucky",7025,224,27,778,1641
"Henderson County, Kentucky",20932,247,405,1181,3708
"Henry County, Kentucky",7140,284,13,614,1320
"Hickman County, Kentucky",1700,156,0,182,326
"Hopkins County, Kentucky",19114,196,1345,961,2822
"Jackson County, Kentucky",4163,12,20,373,839
"Jefferson County, Kentucky",369506,1191,445,17337,42624
"Jessamine County, Kentucky",23446,383,152,1952,2424
"Johnson County, Kentucky",7061,35,482,401,271
"Kenton County, Kentucky",81588,255,88,4576,9940
"Knott County, Kentucky",4732,35,286,388,128
"Knox County, Kentucky",9303,62,147,622,1151
"Larue County, Kentucky",6067,75,0,404,1468
"Laurel County, Kentucky",22632,133,153,1137,3270
"Lawrence County, Kentucky",5096,39,301,261,404
"Lee County, Kentucky",1592,5,22,115,186
"Leslie County, Kentucky",2594,27,396,147,115
"Letcher County, Kentucky",7337,19,723,379,276
"Lewis County, Kentucky",4508,127,149,628,795
"Lincoln County, Kentucky",9073,174,8,802,1383
"Livingston County, Kentucky",3984,54,143,364,351
"Logan County, Kentucky",10488,468,23,697,2766
"Lyon County, Kentucky",2756,21,20,262,495
"McCracken County, Kentucky",28960,197,305,1794,2822
"McCreary County, Kentucky",4456,119,14,306,589
"McLean County, Kentucky",3966,284,111,290,701
"Madison County, Kentucky",40372,440,81,2193,5554
"Magoffin County, Kentucky",3604,12,221,381,310
"Marion County, Kentucky",7958,334,73,399,2301
"Marshall County, Kentucky",12958,165,53,1184,2070
"Martin County, Kentucky",2697,0,511,171,129
"Mason County, Kentucky",7036,313,145,462,1144
"Meade County, Kentucky",11436,135,92,1271,1423
"Menifee County, Kentucky",2378,79,47,182,548
"Mercer County, Kentucky",9445,220,59,854,2210
"Metcalfe County, Kentucky",3792,261,23,221,893
"Monroe County, Kentucky",4015,398,0,297,750
"Montgomery County, Kentucky",10983,106,15,649,2983
"Morgan County, Kentucky",3761,63,86,417,450
"Muhlenberg County, Kentucky",11994,166,623,698,1943
"Nelson County, Kentucky",21000,462,124,1262,4763
"Nicholas County, Kentucky",2859,181,40,349,622
"Ohio County, Kentucky",9145,204,324,665,2301
"Oldham County, Kentucky",29769,330,26,1508,3932
"Owen County, Kentucky",3970,165,0,124,836
"Owsley County, Kentucky",1301,55,85,42,31
"Pendleton County, Kentucky",6464,88,21,717,1122
"Perry County, Kentucky",8778,11,701,468,245
"Pike County, Kentucky",20843,210,2051,961,1451
"Powell County, Kentucky",4507,53,24,365,1096
"Pulaski County, Kentucky",24807,587,43,1833,3191
"Robertson County, Kentucky",842,56,30,76,220
"Rockcastle County, Kentucky",6103,136,63,349,1290
"Rowan County, Kentucky",9936,145,17,663,1504
"Russell County, Kentucky",6161,101,29,459,1335
"Scott County, Kentucky",26301,611,52,1195,6627
"Shelby County, Kentucky",21937,681,0,1333,3337
"Simpson County, Kentucky",7843,209,15,541,2032
"Spencer County, Kentucky",8746,109,18,702,1758
"Taylor County, Kentucky",10201,279,137,535,1750
"Todd County, Kentucky",4687,354,34,382,934
"Trigg County, Kentucky",5613,250,17,376,895
"Trimble County, Kentucky",3629,65,20,205,753
"Union County, Kentucky",6294,291,841,230,862
"Warren County, Kentucky",58206,596,173,3071,9750
"Washington County, Kentucky",5516,208,34,320,1537
"Wayne County, Kentucky",6597,404,25,368,1526
"Webster County, Kentucky",5133,201,562,247,1054
"Whitley County, Kentucky",12391,119,194,497,1864
"Wolfe County, Kentucky",1867,16,30,181,255
"Woodford County, Kentucky",13056,1284,9,735,1689
"Acadia Parish, Louisiana",25070,779,2800,1788,2110
"Allen Parish, Louisiana",8581,212,239,836,656
"Ascension Parish, Louisiana",56704,237,390,6024,7791
"Assumption Parish, Louisiana",9287,218,316,1459,1302
"Avoyelles Parish, Louisiana",14994,523,359,1077,859
"Beauregard Parish, Louisiana",14385,440,382,1651,1490
"Bienville Parish, Louisiana",5210,258,263,314,757
"Bossier Parish, Louisiana",56069,285,2243,4082,3462
"Caddo Parish, Louisiana",107072,493,3385,5623,6250
"Calcasieu Parish, Louisiana",88048,605,1867,7876,9874
"Caldwell Parish, Louisiana",3739,176,241,310,173
"Cameron Parish, Louisiana",3264,95,286,323,297
"Catahoula Parish, Louisiana",3740,290,438,386,105
"Claiborne Parish, Louisiana",5105,77,443,359,685
"Concordia Parish, Louisiana",7020,332,455,339,304
"De Soto Parish, Louisiana",10673,92,825,912,1163
"East Baton Rouge Parish, Louisiana",215821,634,1700,15875,15920
"East Carroll Parish, Louisiana",1844,191,18,83,113
"East Feliciana Parish, Louisiana",7115,54,68,930,789
"Evangeline Parish, Louisiana",11279,365,738,820,985
"Franklin Parish, Louisiana",7062,607,302,733,403
"Grant Parish, Louisiana",7087,190,262,660,761
"Iberia Parish, Louisiana",31067,794,3874,2234,3004
"Iberville Parish, Louisiana",13094,307,179,1231,1794
"Jackson Parish, Louisiana",5597,252,236,376,914
"Jefferson Parish, Louisiana",209868,1015,2910,20958,12752
"Jefferson Davis Parish, Louisiana",12790,377,1081,1062,888
"Lafayette Parish, Louisiana",118583,599,11468,7110,7717
"Lafourche Parish, Louisiana",43290,861,3437,3722,5014
"LaSalle Parish, Louisiana",5096,145,795,265,170
"Lincoln Parish, Louisiana",20884,221,360,1318,1316
"Livingston Parish, Louisiana",61684,373,723,8354,7207
"Madison Parish, Louisiana",3857,231,56,232,208
"Morehouse Parish, Louisiana",9754,335,62,634,1331
